Event_Id,Accident_Number,Event_Date,Location,Country,Injury_Severity,Aircraft_Damage,Aircraft_Category,Make,Model,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Phase_of_Flight,Make_Model,Total_Injuries,Total_Passengers,created_year
20130822X45719,ERA13CA371,2013-08-22,"MANASSAS, VA",United States,Non-Fatal,Substantial,Airplane,Cessna,172S,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172S,0.0,1.0,2013
20130823X01729,WPR13LA382,2013-08-22,"BOISE, ID",United States,Non-Fatal,Substantial,Airplane,Cessna,206,1.0,Reciprocating,Unknown,0.0,0.0,0.0,5.0,VMC,Unknown,Cessna 206,0.0,5.0,2013
20130823X02103,WPR13LA383,2013-08-22,"MADERA, CA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-38,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA-38,0.0,2.0,2013
20130827X02938,ERA13LA379,2013-08-23,"EASTON, MD",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 152,0.0,1.0,2013
20130823X31739,WPR13LA384,2013-08-24,"SACRAMENTO, CA",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,VMC,Unknown,Piper PA 28,2.0,2.0,2013
20130824X13110,WPR13FA386,2013-08-24,"TEHACHAPI, CA",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28,1.0,Reciprocating,Personal,0.0,2.0,1.0,0.0,VMC,Unknown,Piper PA 28,3.0,3.0,2013
20130824X74132,ANC13CA083,2013-08-24,"TALKEETNA, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA-18A,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Unknown,Piper PA-18A,2.0,2.0,2013
20130825X15006,ANC13FA084,2013-08-24,"ANCHORAGE, AK",United States,Fatal,Substantial,Airplane,Cessna,150L,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,Cessna 150L,0.0,2.0,2013
20130826X24422,CEN13LA503,2013-08-24,"CONCORD, WI",United States,Non-Fatal,Substantial,Airplane,Cessna,182A,1.0,Reciprocating,Personal,0.0,1.0,0.0,2.0,VMC,Unknown,Cessna 182A,1.0,3.0,2013
20130826X25737,ERA13LA374,2013-08-24,"MARCO ISLAND, FL",United States,Non-Fatal,Substantial,Airplane,Mooney,M20J,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Mooney M20J,1.0,1.0,2013
20130826X54510,ERA13CA377,2013-08-24,"MITCHELLVILLE, MD",United States,Non-Fatal,Substantial,Airplane,Cessna,172P,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Unknown,Cessna 172P,0.0,4.0,2013
20130828X35656,ANC13LA085,2013-08-24,"TOKOTNA, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,U206F,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna U206F,0.0,1.0,2013
20130825X91338,ERA13FA372,2013-08-25,"TAUNTON, MA",United States,Fatal,Destroyed,Airplane,Aeronca,7AC,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,Aeronca 7AC,0.0,2.0,2013
20130826X55921,ERA13CA378,2013-08-25,"SHELTER ISLAND, NY",United States,Non-Fatal,Substantial,Airplane,Cessna,172R,1.0,Reciprocating,Personal,0.0,1.0,0.0,2.0,VMC,Unknown,Cessna 172R,1.0,3.0,2013
20130827X11712,CEN13CA508,2013-08-25,"FARIBAULT, MN",United States,Non-Fatal,Substantial,Airplane,Piper,PA-22-108,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA-22-108,0.0,1.0,2013
20130827X55544,ERA13LA381,2013-08-26,"MIAMI, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,172N,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172N,0.0,1.0,2013
20130827X51843,CEN13FA509,2013-08-27,"PARIS, IL",United States,Fatal,Destroyed,Airplane,Cessna,421C,2.0,Turbo Prop,Business,1.0,0.0,0.0,0.0,VMC,Unknown,Cessna 421C,0.0,1.0,2013
20130828X31501,ERA13CA383,2013-08-27,"CHESTERTOWN, MD",United States,Non-Fatal,Substantial,Airplane,Cessna,150L,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 150L,0.0,2.0,2013
20130828X35629,ANC13CA086,2013-08-27,"ANCHORAGE, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,170B,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 170B,0.0,1.0,2013
20130829X84917,CEN13WA516,2013-08-27,"WICKEDE, GERMANY",Germany,Fatal,Destroyed,Airplane,Piper,PA-32T,1.0,Reciprocating,Unknown,7.0,0.0,0.0,0.0,UNK,Unknown,Piper PA-32T,0.0,7.0,2013
20130828X00254,WPR13LA389,2013-08-28,"WAHIAWA, HI",United States,Non-Fatal,Substantial,Airplane,Champion,8KCAB,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,VMC,Unknown,Champion 8KCAB,2.0,2.0,2013
20130930X52055,CEN13LA568,2013-08-28,"GOULD, AR",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT 802,1.0,Turbo Prop,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Air tractor AT 802,0.0,1.0,2013
20130829X32417,ERA13FA385,2013-08-29,"DANVILLE, VA",United States,Fatal,Destroyed,Airplane,Piper,PA-28-161,1.0,Reciprocating,Instructional,1.0,0.0,0.0,0.0,VMC,Unknown,Piper PA-28-161,0.0,1.0,2013
20130830X10122,ANC13FA090,2013-08-29,"SUTTON, AK",United States,Fatal,Substantial,Airplane,Champion,7ECA,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,Champion 7ECA,0.0,2.0,2013
20130904X95631,ERA13CA395,2013-08-29,"FORT LAUDERDALE, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,172S,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172S,0.0,1.0,2013
20130830X25845,ERA13FA388,2013-08-30,"LIMINGTON, ME",United States,Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Instructional,1.0,0.0,0.0,0.0,VMC,Unknown,Cessna 172,0.0,1.0,2013
20130830X80236,WPR13LA392,2013-08-30,"RANCHO PALOS VERDES, CA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-18-105 SPECIAL,1.0,Reciprocating,Banner Tow,0.0,1.0,0.0,0.0,VMC,Unknown,Piper PA-18-105 SPECIAL,1.0,1.0,2013
20130903X11238,ERA13CA392,2013-08-30,"MCCOMB, MS",United States,Non-Fatal,Substantial,Airplane,Cessna,172L,1.0,Reciprocating,Instructional,0.0,1.0,0.0,0.0,VMC,Unknown,Cessna 172L,1.0,1.0,2013
20130903X54226,ERA13CA393,2013-08-30,"APEX, NC",United States,Non-Fatal,Substantial,Airplane,Cessna,172E,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 172E,0.0,2.0,2013
20130906X22905,ERA13WA401,2013-08-30,"MACAS, SPAIN",Spain,Non-Fatal,Substantial,Airplane,Piper,PA-32-300,Unknown,Reciprocating,Unknown,0.0,1.0,7.0,0.0,VMC,Unknown,Piper PA-32-300,8.0,8.0,2013
20130916X02738,ERA13CA416,2013-08-30,"RUMNEY, NH",United States,Non-Fatal,Substantial,Airplane,Cessna,U206F,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna U206F,0.0,2.0,2013
20130903X04459,ANC13FA091,2013-08-31,"NIKOLAI, AK",United States,Fatal,Destroyed,Airplane,Piper,PA-18A,1.0,Reciprocating,Personal,1.0,0.0,1.0,0.0,VMC,Unknown,Piper PA-18A,1.0,2.0,2013
20130906X51808,CEN13CA530,2013-08-31,"PLATTSMOUTH, NE",United States,Non-Fatal,Substantial,Airplane,Aeronca,7EC,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Aeronca 7EC,0.0,2.0,2013
20130901X95021,DCA13FA148,2013-09-01,"TELLURIDE, CO",United States,Non-Fatal,Substantial,Airplane,Beech,1900D,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,12.0,VMC,Unknown,Beech 1900D,0.0,12.0,2013
20130902X32141,WPR13CA395,2013-09-01,"HOMEDALE, ID",United States,Non-Fatal,Substantial,Airplane,Beech,C-50,2.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Beech C-50,0.0,1.0,2013
20130904X80146,CEN13LA525,2013-09-01,"BOULDER, CO",United States,Non-Fatal,Substantial,Airplane,Cessna,182,1.0,Reciprocating,Skydiving,0.0,1.0,0.0,0.0,VMC,Unknown,Cessna 182,1.0,1.0,2013
20130904X81848,WPR13CA397,2013-09-01,"DEER VALLEY, AZ",United States,Non-Fatal,Substantial,Airplane,Cessna,172S,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 172S,0.0,2.0,2013
20130905X83150,ERA13LA397,2013-09-01,"HARDWICK, VT",United States,Non-Fatal,Substantial,Airplane,Aeronca,65CA,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Unknown,Aeronca 65CA,2.0,2.0,2013
20130904X44742,ANC13CA092,2013-09-03,"SKWENTNA, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA-18-150,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,VMC,Unknown,Piper PA-18-150,1.0,2.0,2013
20130909X93855,ERA13FA402,2013-09-03,"LENOX TWP., PA",United States,Fatal,Destroyed,Airplane,Cessna,T-50,2.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,IMC,Unknown,Cessna T-50,0.0,2.0,2013
20130905X14247,CEN13CA526,2013-09-04,"EDGERTON, MN",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA-28-180,0.0,1.0,2013
20130905X74217,CEN13WA527,2013-09-04,"CHANNEL ISLANDS, AO",United Kingdom,Fatal,Substantial,Airplane,Cessna,T303,2.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,UNK,Unknown,Cessna T303,0.0,2.0,2013
20130906X22610,CEN13CA529,2013-09-04,"COUNCIL BLUFF, IA",United States,Non-Fatal,Substantial,Airplane,Cessna,172R,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172R,0.0,1.0,2013
20130910X54302,CEN13LA539,2013-09-04,"COLORADO SPRINGS, CO",United States,Non-Fatal,Substantial,Airplane,Cessna,T207,1.0,Reciprocating,Aerial Observation,0.0,2.0,0.0,0.0,VMC,Unknown,Cessna T207,2.0,2.0,2013
20130910X93340,ERA13LA410,2013-09-04,"WOODROW, SC",United States,Non-Fatal,Substantial,Airplane,Cessna,188B,1.0,Reciprocating,Aerial Application,0.0,1.0,0.0,0.0,VMC,Unknown,Cessna 188B,1.0,1.0,2013
20130905X52908,ERA13LA398,2013-09-05,"FORT MYERS, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,210J,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 210J,0.0,1.0,2013
20130906X85732,ANC13CA094,2013-09-05,"MCGRATH, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,U206G,1.0,Reciprocating,Unknown,0.0,1.0,0.0,3.0,VMC,Unknown,Cessna U206G,1.0,4.0,2013
20130916X75139,ANC13LA102,2013-09-05,"NONDALTON, AK",United States,Non-Fatal,Substantial,Airplane,Piper,J3L-65,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper J3L-65,0.0,2.0,2013
20130906X35911,ANC13FA093,2013-09-06,"GLENNALLEN, AK",United States,Fatal,Substantial,Airplane,Cessna,170B,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Unknown,Cessna 170B,0.0,1.0,2013
20130906X62754,CEN13CA532,2013-09-06,"DENVER, CO",United States,Non-Fatal,Substantial,Airplane,Cessna,150G,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 150G,0.0,2.0,2013
20130906X94639,CEN13CA528,2013-09-06,"DELAVAN, WI",United States,Non-Fatal,Substantial,Airplane,Bellanca,7ECA,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Bellanca 7ECA,1.0,1.0,2013
20130908X23506,CEN13LA533,2013-09-06,"ATLANTIC, IA",United States,Non-Fatal,Destroyed,Airplane,Grumman,G-164A,1.0,Reciprocating,Aerial Application,0.0,1.0,0.0,0.0,VMC,Unknown,Grumman G-164A,1.0,1.0,2013
20130910X10835,CEN13CA538,2013-09-07,"HYANNIS, NE",United States,Non-Fatal,Substantial,Airplane,Cessna,182J,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 182J,0.0,1.0,2013
20130911X05138,CEN13LA541,2013-09-07,"GALLUP, NM",United States,Non-Fatal,Substantial,Airplane,Cessna,180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 180,0.0,2.0,2013
20131212X22541,ANC13CA108,2013-09-07,"MENTASTA LAKE, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,185,1.0,Reciprocating,Unknown,0.0,0.0,0.0,3.0,VMC,Unknown,Cessna 185,0.0,3.0,2013
20130909X11953,ERA13LA408,2013-09-08,"WOODSTOCK, CT",United States,Non-Fatal,Substantial,Airplane,Piper,PA-24-250,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Unknown,Piper PA-24-250,1.0,1.0,2013
20130909X84734,ERA13LA407,2013-09-08,"GUNTERSVILLE, AL",United States,Non-Fatal,Substantial,Airplane,Piper,PA-32R-300,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Unknown,Piper PA-32R-300,2.0,2.0,2013
20130910X71433,ERA13LA409,2013-09-08,"DOYLESTOWN, PA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-31P,2.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA-31P,0.0,1.0,2013
20130910X94248,WPR13CA403,2013-09-08,"NASHUA, MT",United States,Non-Fatal,Substantial,Airplane,Maule,M-7-260C,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Maule M-7-260C,0.0,1.0,2013
20130911X20848,CEN13CA543,2013-09-08,"CHIPPEWA FALLS, WI",United States,Non-Fatal,Substantial,Airplane,Taylorcraft,BL 65,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Taylorcraft BL 65,1.0,1.0,2013
20130911X64815,ERA13CA414,2013-09-08,"SHELLMAN BLUFF, GA",United States,Non-Fatal,Substantial,Airplane,Cessna,172B,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172B,0.0,1.0,2013
20130911X71428,ANC13CA096,2013-09-08,"TALKEETNA, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA 18-150,1.0,Unknown,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 18-150,0.0,2.0,2013
20130909X72922,WPR13LA402,2013-09-09,"LONG BEACH, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,172N,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 172N,0.0,1.0,2013
20130917X54848,ANC13FAMS2,2013-09-09,"YAKUTAT, AK",United States,Fatal,Destroyed,Airplane,Piper,PA-32-260,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Unknown,Piper PA-32-260,0.0,1.0,2013
20130911X30906,CEN13CA544,2013-09-11,"VICTORIA, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,170A,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 170A,0.0,1.0,2013
20130927X32557,WPR13CA425,2013-09-12,"SPANISH FORK, UT",United States,Non-Fatal,Substantial,Airplane,Cessna,M337B,2.0,Reciprocating,Aerial Observation,0.0,0.0,0.0,3.0,VMC,Unknown,Cessna M337B,0.0,3.0,2013
20130915X55145,ANC13LA100,2013-09-13,"KOTZEBUE, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,U206F,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Unknown,Cessna U206F,2.0,2.0,2013
20130916X53345,CEN13CA550,2013-09-13,"PRINCETON, MN",United States,Non-Fatal,Substantial,Airplane,Piper,PA-28-161,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA-28-161,0.0,2.0,2013
20130919X34941,ERA13CA419,2013-09-13,"ABINGDON, VA",United States,Non-Fatal,Substantial,Airplane,Piper,PA28 151,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA28 151,0.0,2.0,2013
20130915X43204,WPR13LA408,2013-09-14,"CASA GRANDE, AZ",United States,Non-Fatal,Substantial,Airplane,Cessna,182A,1.0,Reciprocating,Skydiving,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 182A,0.0,1.0,2013
20130916X32616,WPR13CA409,2013-09-14,"MEADOW CREEK, MT",United States,Non-Fatal,Substantial,Airplane,Cessna,195A,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Unknown,Cessna 195A,0.0,4.0,2013
20130916X61915,ANC13CA101,2013-09-14,"ILIAMNA, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,170B,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 170B,0.0,2.0,2013
20130915X34034,WPR13LA407,2013-09-15,"LUND, NV",United States,Non-Fatal,Substantial,Airplane,Mooney,M20J,1.0,Reciprocating,Aerial Observation,0.0,0.0,0.0,3.0,VMC,Unknown,Mooney M20J,0.0,3.0,2013
20130917X04218,WPR13CA412,2013-09-16,"BOZEMAN, MT",United States,Non-Fatal,Substantial,Airplane,Piper,PA 11,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Unknown,Piper PA 11,2.0,2.0,2013
20130917X90729,WPR13CA413,2013-09-16,"SAN LUIS OBISPO, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,T310R,2.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna T310R,0.0,1.0,2013
20130918X95121,WPR13LA414,2013-09-16,"REDMOND, OR",United States,Non-Fatal,Substantial,Airplane,Cessna,180 - B,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 180 - B,0.0,1.0,2013
20130919X43425,CEN13LA552,2013-09-18,"FRANKENMUTH, MI",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28-180,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Unknown,Piper PA 28-180,0.0,4.0,2013
20131101X50450,ERA13CA438,2013-09-18,"NEWPORT NEWS, VA",United States,Non-Fatal,Substantial,Airplane,Cessna,182P,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 182P,0.0,1.0,2013
20130919X04513,WPR13LA416,2013-09-19,"IDAHO FALLS, ID",United States,Non-Fatal,Substantial,Airplane,Beech,C90 - A,2.0,Turbo Prop,Business,0.0,2.0,1.0,0.0,VMC,Unknown,Beech C90 - A,3.0,3.0,2013
20130920X50453,ANC13CA104,2013-09-19,"DELTA JUNCTION, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA 18-150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA 18-150,0.0,1.0,2013
20130923X91125,ERA13CA427,2013-09-21,"MIDDLETOWN SPRINGS, VT",United States,Non-Fatal,Substantial,Airplane,Cessna,182E,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Unknown,Cessna 182E,2.0,2.0,2013
20130925X14546,WPR13CA422,2013-09-21,"SEATTLE, WA",United States,Non-Fatal,Substantial,Airplane,Beech,35 - UNDESIGNAT,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Beech 35 - UNDESIGNAT,0.0,1.0,2013
20130927X52948,WPR13CA426,2013-09-21,"LANCASTER, CA",United States,Non-Fatal,Substantial,Airplane,Piper,PA28 - 161,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA28 - 161,0.0,1.0,2013
20130926X95040,CEN13CA559,2013-09-22,"GOODHUE, MN",United States,Non-Fatal,Substantial,Airplane,Cessna,182Q,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Cessna 182Q,0.0,2.0,2013
20130930X23804,CEN13LA567,2013-09-22,"LAGUNA PARK, TX",United States,Non-Fatal,Substantial,Airplane,Taylorcraft,BC12 D,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Taylorcraft BC12 D,0.0,1.0,2013
20130923X62507,WPR13LA419,2013-09-23,"SANDPOINT, ID",United States,Non-Fatal,Substantial,Airplane,Piper,PA60 602P,2.0,Reciprocating,Executive/corporate,0.0,0.0,0.0,3.0,VMC,Unknown,Piper PA60 602P,0.0,3.0,2013
20130923X52904,ERA13LA428,2013-09-23,"WELLINGTON, FL",United States,Non-Fatal,Substantial,Airplane,Beech,A36,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Beech A36,0.0,1.0,2013
20130926X15937,CEN13LA562,2013-09-23,"MACK, CO",United States,Non-Fatal,Substantial,Airplane,Cirrus design corp,SR22,1.0,Reciprocating,Business,0.0,1.0,0.0,2.0,VMC,Unknown,Cirrus design corp SR22,1.0,3.0,2013
20130925X03050,CEN13LA557,2013-09-24,"URBANA, IN",United States,Non-Fatal,Substantial,Airplane,Beech,35 B33,1.0,Reciprocating,Personal,0.0,1.0,1.0,1.0,VMC,Unknown,Beech 35 B33,2.0,3.0,2013
20130925X21307,ANC13CA105,2013-09-24,"BIG LAKE, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA 18,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 18,0.0,2.0,2013
20130925X92803,CEN13CA556,2013-09-24,"WADSWORTH, OH",United States,Non-Fatal,Substantial,Airplane,Cessna,152,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Cessna 152,1.0,1.0,2013
20130925X23112,CEN13FA558,2013-09-25,"BOLINGBROOK, IL",United States,Fatal,Destroyed,Airplane,Cirrus design corp,SR20,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,Cirrus design corp SR20,0.0,2.0,2013
20130930X05717,CEN13LA565,2013-09-25,"WEATHERFORD, OK",United States,Non-Fatal,Substantial,Airplane,Cessna,210-5(205),1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 210-5(205),0.0,1.0,2013
20130928X54829,WPR13CA428,2013-09-28,"BIG BEAR, CA",United States,Non-Fatal,Substantial,Airplane,Cessna,182Q,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Unknown,Cessna 182Q,2.0,2.0,2013
20131001X24022,ANC13CA106,2013-09-29,"PILOT POINT, AK",United States,Non-Fatal,Substantial,Airplane,Cessna,185E,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 185E,0.0,1.0,2013
20131018X21053,CEN13LA571,2013-09-29,"SANTA TERESA, NM",United States,Non-Fatal,Substantial,Airplane,Cessna,182J,1.0,Reciprocating,Skydiving,0.0,0.0,0.0,1.0,VMC,Unknown,Cessna 182J,0.0,1.0,2013
20131022X24106,ERA13CA436,2013-09-29,"LUMBERTON, NJ",United States,Non-Fatal,Substantial,Airplane,Beech,A23 24,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Beech A23 24,0.0,1.0,2013
20130930X03809,ERA13CA435,2013-09-30,"THOMASTON, GA",United States,Non-Fatal,Substantial,Airplane,Aeronca,65 CA,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Unknown,Aeronca 65 CA,2.0,2.0,2013
20130930X32148,WPR13FA430,2013-09-30,"SANTA MONICA, CA",United States,Fatal,Destroyed,Airplane,Cessna,525A,2.0,Turbo Fan,Personal,4.0,0.0,0.0,0.0,VMC,Unknown,Cessna 525A,0.0,4.0,2013
20131001X24533,ANC13CA107,2013-09-30,"WASILLA, AK",United States,Non-Fatal,Substantial,Airplane,Piper,PA 18-150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA 18-150,0.0,1.0,2013
20131001X95546,CEN13LA570,2013-09-30,"ALGONA, IA",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28-181,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Unknown,Piper PA 28-181,0.0,2.0,2013
20131113X40955,CEN13LA581,2013-09-30,"RIO VISTA, TX",United States,Non-Fatal,Substantial,Airplane,Cessna,172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Unknown,Cessna 172,0.0,3.0,2013
20131002X25813,WPR14CA002,2013-10-01,"WACO, TX",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT 401,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Air tractor AT 401,0.0,1.0,2013
20131002X40410,WPR14CA003,2013-10-02,"WELLTON, AZ",United States,Non-Fatal,Substantial,Airplane,Air tractor,AT 402B,1.0,Turbo Prop,Aerial Application,0.0,0.0,0.0,1.0,VMC,Unknown,Air tractor AT 402B,0.0,1.0,2013
20131105X40949,CEN14CA041,2013-10-02,"BENTON HARBOR, MI",United States,Non-Fatal,Substantial,Airplane,Piper,PA 28-180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Unknown,Piper PA 28-180,0.0,1.0,2013
20131004X93954,WPR14LA005,2013-10-04,"PAULDEN, AZ",United States,Fatal,Substantial,Airplane,Cessna,340A,2.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,VMC,Unknown,Cessna 340A,0.0,4.0,2013
20131023X03444,ERA14LA015,2013-10-04,"SELINSGROVE, PA",United States,Non-Fatal,Substantial,Airplane,Piper,PA-22-135,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Unknown,Piper PA-22-135,2.0,2.0,2013
20131021X92058,ERA14LA008,2013-10-05,"GAINESVILLE, FL",United States,Non-Fatal,Substantial,Airplane,Cessna,172 - F,1.0,Reciprocating,Banner Tow,0.0,2.0,0.0,0.0,VMC,Unknown,Cessna 172 - F,2.0,2.0,2013
20131005X30119,WPR14LA007,2013-10-06,"TINIAN ISLAND,",United States,Fatal,Destroyed,Airplane,Piper,PA32 - 300,1.0,Reciprocating,Unknown,3.0,0.0,4.0,0.0,VMC,Unknown,Piper PA32 - 300,4.0,7.0,2013
20131007X63238,WPR14CA009,2013-10-06,"TILDEN, TX",United States,Non-Fatal,Substantial,Airplane,Beech,A36,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Unknown,Beech A36,1.0,1.0,2013
